Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US78464A8707;SPDR S&P Biotech ETF;XBI.P;XBI UP EQUITY;B0Y90K2;78464A870;UNITED STATES;;86.14;USD;1;13543;1166594.02;1166594.02;1;1;0.121387%;0.01363;1.174096
US78464A7485;SPDR S&P Oil & Gas Equipment & Services ETF;XES.P;XES UP EQUITY;B17N7L8;78464A748;UNITED STATES;;31.61;USD;1;36376;1149845.36;1149845.36;1;1;0.119644%;0.03661;1.157239
US78464A8889;SPDR S&P Homebuilders ETF;XHB.P;XHB UP EQUITY;B0Y90L3;78464A888;UNITED STATES;;25.3;USD;1;50047;1266189.1;1266189.1;1;1;0.13175%;0.050369;1.274331
US78464A5810;SPDR S&P Health Care Equipment ETF;XHE.P;XHE UP EQUITY;B3LJG20;78464A581;UNITED STATES;;55.3163;USD;1;21278;1177020.2314;1177020.2314;1;1;0.122471%;0.021415;1.184589
US81369Y1001;Materials Select Sector SPDR Fund;XLB.P;XLB UP EQUITY;2436841;81369Y100;UNITED STATES;;35.5;USD;1;34406;1221413;1221413;1;1;0.127091%;0.034627;1.229267
US81369Y5069;Energy Select Sector SPDR Fund;XLE.P;XLE UP EQUITY;2402466;81369Y506;UNITED STATES;;69.4;USD;1;17282;1199370.8;1199370.8;1;1;0.124797%;0.017393;1.207083
US81369Y6059;FINANCIAL SELECT SECTOR SPDR FUND;XLF.P;XLF UP Equity;2364038;81369Y605;UNITED STATES;;15.42;USD;1;81041;1249652.22;1249652.22;1;1;0.130029%;0.081562;1.257688
US78355W2052;Guggenheim Russell Top 50 ETF;XLG.P;XLG UP EQUITY;B08J4W8;78355W205;UNITED STATES;;100.8;USD;1;11851;1194580.8;1194580.8;1;1;0.124299%;0.011927;1.202262
US81369Y7040;Industrial Select Sector SPDR Fund;XLI.P;XLI UP EQUITY;2502139;81369Y704;UNITED STATES;;36.27;USD;1;34732;1259729.64;1259729.64;1;1;0.131077%;0.034955;1.26783
US81369Y8030;Technology Select Sector SPDR Fund;XLK.P;XLK UP EQUITY;2369709;81369Y803;UNITED STATES;;28.06;USD;1;41000;1150460;1150460;1;1;0.119708%;0.041264;1.157858
US81369Y3080;Consumer Staples Select Sector SPDR Fund;XLP.P;XLP UP EQUITY;2369389;81369Y308;UNITED STATES;;34.58;USD;1;35579;1230321.82;1230321.82;1;1;0.128018%;0.035808;1.238233
US81369Y8865;Utilities Select Sector SPDR Fund;XLU.P;XLU UP EQUITY;2371812;81369Y886;UNITED STATES;;34.51;USD;1;35295;1218030.45;1218030.45;1;1;0.126739%;0.035522;1.225863
US81369Y2090;Health Care Select Sector SPDR Fund;XLV.P;XLV UP EQUITY;2371823;81369Y209;UNITED STATES;;39.22;USD;1;31854;1249313.88;1249313.88;1;1;0.129994%;0.032059;1.257348
US81369Y4070;Consumer Discretionary Select Sector SPDR Fund;XLY.P;XLY UP EQUITY;2424341;81369Y407;UNITED STATES;;45.63;USD;1;27094;1236299.22;1236299.22;1;1;0.128639%;0.027268;1.244249
US78464A7550;SPDR S&P Metals & Mining ETF;XME.P;XME UP EQUITY;B17N7K7;78464A755;UNITED STATES;;42.65;USD;1;28945;1234504.25;1234504.25;1;1;0.128453%;0.029131;1.242443
US78464A7303;SPDR S&P OIL & GAS EXP & PR;XOP.P;XOP UP Equity;B17N7N0;78464A730;UNITED STATES;;51.41;USD;1;22761;1170143.01;1170143.01;1;1;0.121756%;0.022907;1.177668
US78464A7220;SPDR S&P Pharmaceuticals ETF;XPH.P;XPH UP EQUITY;B17N7P2;78464A722;UNITED STATES;;54.74;USD;1;21370;1169793.8;1169793.8;1;1;0.121719%;0.021507;1.177316
US78464A7147;SPDR S&P Retail ETF;XRT.P;XRT UP EQUITY;B17N7R4;78464A714;UNITED STATES;;60.91;USD;1;20216;1231356.56;1231356.56;1;1;0.128125%;0.020346;1.239275
US78464A8624;SPDR S&P Semiconductor ETF;XSD.P;XSD UP EQUITY;B0Y90M4;78464A862;UNITED STATES;;40.96;USD;1;28419;1164042.24;1164042.24;1;1;0.121121%;0.028602;1.171528
US78464A5323;SPDR S&P Transportation ETF;XTN.P;XTN UP EQUITY;B578454;78464A532;UNITED STATES;;51.25;USD;1;26408;1353410;1353410;1;1;0.140825%;0.026578;1.362113
US18385P1012;Guggenheim China All-Cap ETF;YAO.P;YAO UP EQUITY;B54YF30;18385P101;UNITED STATES;;23.84;USD;1;56451;1345791.84;1345791.84;1;1;0.140032%;0.056814;1.354446
US72201R8824;PIMCO 25+ Year Zero Coupon US Treasury Index Fund;ZROZ.P;ZROZ UP EQUITY;B54YDP8;72201R882;UNITED STATES;;118.08;USD;1;11436;1350362.88;1350362.88;1;1;0.140508%;0.01151;1.359046
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
RIC is provided by Reuters: The RIC or Reuters Instrument Code set has been developed and maintained by Reuters and is the intellectual property of Reuters.;;;;;;;;;;;;;;;;;;
